company_id;company_name;category;description;lieu;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;email_link;website;facebook;instagram;logo_url;image_urls;opening_hours;rating;reviews;google_maps;source;scraped_at
e1f2g3h4i5j7;Pressing Étoile;Pressing & Blanchisserie;Pressing et blanchisserie professionnelle. Nettoyage à sec, repassage, blanchissage de linge de maison, nettoyage de vêtements de cérémonie et cuir.;Abidjan;Marcory, Abidjan, Côte d'Ivoire;5.2984;-3.9879;+2252721345678;tel:+2252721345678;+2250706060606;https://wa.me/2250706060606;pressing.etoile@gmail.com;mailto:pressing.etoile@gmail.com;https://www.pressing-etoile.ci;https://www.facebook.com/pressingetoileci;https://www.instagram.com/pressing_etoile;https://picsum.photos/seed/e1f2g3h4i5j7/200/200;https://picsum.photos/seed/e1f2g3h4i5j7/800/600;Lun-Sam: 07h-20h;4.3;78;https://maps.google.com/?q=Marcory+Abidjan;https://annuaireci.com/entreprises/pressing-etoile;2026-07-22 11:25:00
f0a1b2c3d4e5;Informatique & Réseaux Solutions;Informatique;Prestations en informatique et réseaux. Installation et maintenance de systèmes informatiques, dépannage matériel et logiciel, sécurisation des réseaux.;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2252720267890;tel:+2252720267890;+2250707070707;https://wa.me/2250707070707;support@it-solutions.ci;mailto:suppor@it-solutions.ci;https://www.it-solutions.ci;https://www.facebook.com/itsolutionsci;https://www.linkedin.com/company/it-solutions-ci;https://picsum.photos/seed/f0a1b2c3d4e5/200/200;https://picsum.photos/seed/f0a1b2c3d4e5/800/600;Lun-Ven: 08h-18h;4.6;95;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/informatique-solutions;2026-07-22 11:30:00
g5h6i7j8k9l0;Agro Business CI;Agroalimentaire;Achat, transformation et commercialisation de produits agricoles locaux. Cacao, café, noix de cajou, coton, huile de palme et légumes frais.;Abidjan;San Pedro, Côte d'Ivoire;4.7503;-6.6402;+2252720330000;tel:+2252720330000;+2250708080808;https://wa.me/2250708080808;agrobusiness@agroci.ci;mailto:agrobusiness@agroci.ci;https://www.agro-business.ci;https://www.facebook.com/agrobusinessci;https://www.linkedin.com/company/agrobusiness-ci;https://picsum.photos/seed/g5h6i7j8k9l0/200/200;https://picsum.photos/seed/g5h6i7j8k9l0/800/600;Lun-Ven: 07h30-17h30;4.2;180;https://maps.google.com/?q=San+Pedro;https://annuaireci.com/entreprises/agro-business-ci;2026-07-22 11:35:00
h1i2j3k4l5m6;Santé & Bien-être;Santé;Centre de santé et de bien-être. Médecine générale, pédiatrie, gynécologie, cardiologie. Services de laboratoire d'analyses et de radiologie.;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2252721345670;tel:+2252721345670;+2250709090909;https://wa.me/2250709090909;contact@santebienetre.ci;mailto:contact@santebienetre.ci;https://www.santebienetre.ci;https://www.facebook.com/sante.bienetre.ci;https://www.instagram.com/sante_bienetre;https://picsum.photos/seed/h1i2j3k4l5m6/200/200;https://picsum.photos/seed/h1i2j3k4l5m6/800/600;Lun-Sam: 07h-21h;4.7;210;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/sante-bien-etre;2026-07-22 11:40:00
i5j6k7l8m9n0;Garage Auto Services;Automobile;Garage automobile toutes marques. Réparation mécanique, entretien courant, vidange, diagnostic électronique, climatisation, freinage, distribution.;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2252721456780;tel:+2252721456780;+2250710101010;https://wa.me/2250710101010;garageauto@service.ci;mailto:garageauto@service.ci;https://www.garageauto.ci;https://www.facebook.com/garageautoci;https://www.instagram.com/garage_auto_ci;https://picsum.photos/seed/i5j6k7l8m9n0/200/200;https://picsum.photos/seed/i5j6k7l8m9n0/800/600;Lun-Sam: 07h-20h;4.5;160;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/garage-auto-services;2026-07-22 11:45:00
j2k3l4m5n6o7;Jewelry & Gold Shop;Bijouterie;Bijouterie et orfèvrerie. Vente d'objets en or, argent et pierres précieuses. Créations sur mesure, bijoux de mariage, chaînes, colliers.;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720234560;tel:+2252720234560;+2250711111111;https://wa.me/2250711111111;info@jewelrygold.ci;mailto:info@jewelrygold.ci;https://www.jewelrygold.ci;https://www.facebook.com/jewelrygoldci;https://www.instagram.com/jewelry_gold_ci;https://picsum.photos/seed/j2k3l4m5n6o7/200/200;https://picsum.photos/seed/j2k3l4m5n6o7/800/600;Lun-Sam: 08h-18h;4.8;45;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/jewelry-gold-shop;2026-07-22 11:50:00
k3l4m5n6o7p8;Restaurant Le Gourmet;Restauration;Restaurant gastronomique proposant une cuisine raffinée mêlant traditions ivoiriennes et influences internationales.;Abidjan;Marcory, Abidjan, Côte d'Ivoire;5.2984;-3.9879;+2252721345671;tel:+2252721345671;+2250712121212;https://wa.me/2250712121212;contact@restaurantlegourmet.ci;mailto:contact@restaurantlegourmet.ci;https://www.restaurantlegourmet.ci;https://www.facebook.com/restaurantlegourmet;https://www.instagram.com/resto_legourmet;https://picsum.photos/seed/k3l4m5n6o7p8/200/200;https://picsum.photos/seed/k3l4m5n6o7p8/800/600;Lun-Dim: 11h-23h;4.9;320;https://maps.google.com/?q=Marcory+Abidjan;https://annuaireci.com/entreprises/restaurant-le-gourmet;2026-07-22 11:55:00
l6m7n8o9p0q1;Dépôt de Matériaux de Construction;Construction;Dépôt de matériaux de construction et de rénovation. Ciment, acier, fer à béton, gravier, sable, parpaings, tuiles, peintures.;Abidjan;Zone Industrielle, Abidjan, Côte d'Ivoire;5.3315;-3.9932;+2252721567890;tel:+2252721567890;+2250713131313;https://wa.me/2250713131313;materiaux@depotci.ci;mailto:materiaux@depotci.ci;https://www.depot-materiaux.ci;https://www.facebook.com/depotmateriauxci;https://www.instagram.com/depot_materiaux;https://picsum.photos/seed/l6m7n8o9p0q1/200/200;https://picsum.photos/seed/l6m7n8o9p0q1/800/600;Lun-Sam: 07h-18h;4.4;130;https://maps.google.com/?q=Zone+Industrielle+Abidjan;https://annuaireci.com/entreprises/depot-materiaux-construction;2026-07-22 12:00:00
m8n9o0p1q2r3;Fabrication de Meubles;Menuiserie;Fabrication de meubles sur mesure en bois massif et en panneaux de particules. Cuisines, dressing, armoires, lits, tables, chaises.;Abidjan;Koumassi, Abidjan, Côte d'Ivoire;5.2957;-3.9867;+2252721456789;tel:+2252721456789;+2250714141414;https://wa.me/2250714141414;meubles@fabricationci.ci;mailto:meubles@fabricationci.ci;https://www.meubles-ci.ci;https://www.facebook.com/meublesci;https://www.instagram.com/meubles_ci;https://picsum.photos/seed/m8n9o0p1q2r3/200/200;https://picsum.photos/seed/m8n9o0p1q2r3/800/600;Lun-Ven: 08h-17h30;4.7;110;https://maps.google.com/?q=Koumassi+Abidjan;https://annuaireci.com/entreprises/fabrication-de-meubles;2026-07-22 12:05:00
n0o1p2q3r4s5;Cabinet d'Assurances;Assurance;Cabinet d'assurances agréé. Propose des contrats d'assurance automobile, habitation, santé, vie, et professionnelle.;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720234567;tel:+2252720234567;+2250715151515;https://wa.me/2250715151515;assurances@cabinetci.ci;mailto:assurances@cabinetci.ci;https://www.cabinet-assurances.ci;https://www.facebook.com/cabinetassurancesci;https://www.instagram.com/cabinet_assurances;https://picsum.photos/seed/n0o1p2q3r4s5/200/200;https://picsum.photos/seed/n0o1p2q3r4s5/800/600;Lun-Ven: 08h-17h;4.5;85;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/cabinet-assurances;2026-07-22 12:10:00
o1p2q3r4s5t6;Shop Équipement de Sport;Équipements Sportifs;Boutique spécialisée dans la vente d'équipements de sport. Chaussures de running, vêtements de fitness, accessoires de musculation, vélos.;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720234560;tel:+2252720234560;+2250716161616;https://wa.me/2250716161616;info@shopsport.ci;mailto:info@shopsport.ci;https://www.shopsport.ci;https://www.facebook.com/shopsportci;https://www.instagram.com/shopsport_ci;https://picsum.photos/seed/o1p2q3r4s5t6/200/200;https://picsum.photos/seed/o1p2q3r4s5t6/800/600;Lun-Sam: 09h-20h;4.6;95;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/shop-equipement-sport;2026-07-22 12:15:00
