company_id;company_name;category;description;city;district;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;website;facebook;instagram;linkedin;opening_hours;rating;reviews;logo_url;image_urls;google_maps;source_url;scraped_at
801780-sanlam-assurance-palmeraie-agent-general-benaja;Sanlam Assurance Palmeraie Agent Général BENAJA;Sanlam Assurance Palmeraie Agent Général BENAJA;;Abidjan;;;;;+225 07 59 43 33 71;tel:+225 07 59 43 33 71;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801780-sanlam-assurance-palmeraie-agent-general-benaja;2026-07-30T11:33:44.543573+00:00
90153-nankoko-pharmacies-abidjan-cote-ivoire;PHARMACIE NANKOKO;PHARMACIE NANKOKO;;Abidjan;;;;;+225 27 23 45 24 80;tel:+225 27 23 45 24 80;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/90153-nankoko-pharmacies-abidjan-cote-ivoire;2026-07-30T11:33:44.927900+00:00
64395-bethel-pharmacies-abidjan-cote-ivoire;PHARMACIE BETHEL;PHARMACIE BETHEL;;Abidjan;;;;;+225 27 22 43 22 83;tel:+225 27 22 43 22 83;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64395-bethel-pharmacies-abidjan-cote-ivoire;2026-07-30T11:33:45.372281+00:00
801944-sib-cocody;SIB Cocody;SIB Cocody;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801944-sib-cocody;2026-07-30T11:33:46.102871+00:00
600261-service-plus-immobilier-abidjan-cote-ivoire;K SERVICE PLUS;K SERVICE PLUS;;Abidjan;;;;;+225 01 01 32 27 93;tel:+225 01 01 32 27 93;22507575524462202020202020202022020220;https://api.whatsapp.com/send?phone=2250757552446&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/600261-service-plus-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:46.955099+00:00
587376-gke-partners-immobilier-abidjan-cote-ivoire;GKE PARTNERS;GKE PARTNERS;;Abidjan;;;;;+225 07 07 34 33 79;tel:+225 07 07 34 33 79;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/587376-gke-partners-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:47.329067+00:00
44867-lacs-pharmacies-yamoussoukro-cote-ivoire;PHARMACIE DES LACS;PHARMACIE DES LACS;;Abidjan;;;;;+225 27 30 64 03 11;tel:+225 27 30 64 03 11;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44867-lacs-pharmacies-yamoussoukro-cote-ivoire;2026-07-30T11:33:47.792777+00:00
801805-ecobank-saint-pierre-des-rosees;Ecobank Saint Pierre Des Rosées;Ecobank Saint Pierre Des Rosées;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801805-ecobank-saint-pierre-des-rosees;2026-07-30T11:33:48.137176+00:00
817111-groupe-consortium-immobilier-abidjan-cote-ivoire;GROUPE CONSORTIUM IMMOBILIER;GROUPE CONSORTIUM IMMOBILIER;;Abidjan;;;;;+225 07 07 74 79 36;tel:+225 07 07 74 79 36;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/817111-groupe-consortium-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:48.714042+00:00
470093-rcapi-immobilier-abidjan-cote-ivoire;RCAPI (REPRESENTATION COMMERCIALE-L'ASSISTANCE ET LES PRESTATIONS IMMOBILIERES);RCAPI (REPRESENTATION COMMERCIALE-L'ASSISTANCE ET LES PRESTATIONS IMMOBILIERES);;Abidjan;;;;;+225 27 21 29 63 68;tel:+225 27 21 29 63 68;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/470093-rcapi-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:50.273920+00:00
828481-millesime-corporation-immobilier-abidjan-cote-ivoire;MILLESIME CORPORATION;MILLESIME CORPORATION;;Abidjan;;;;;+225 07 49 76 80 70;tel:+225 07 49 76 80 70;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/828481-millesime-corporation-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:50.555771+00:00
100396-gna-assurances-san-pedro-cote-ivoire;GNA;GNA;;Abidjan;;;;;+225 27 34 71 04 20;tel:+225 27 34 71 04 20;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/100396-gna-assurances-san-pedro-cote-ivoire;2026-07-30T11:33:51.249180+00:00
786850-pharmacie-ebena;Pharmacie Ebena;Pharmacie Ebena;;Abidjan;;;;;+225 07 07 79 74 74;tel:+225 07 07 79 74 74;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786850-pharmacie-ebena;2026-07-30T11:33:51.833288+00:00
801778-sanlam-assurance-yopougon-cite-cie-agent-general-ikram-assurance;SANLAM ASSURANCE YOPOUGON CITE CIE AGENT GÉNÉRAL IKRAM ASSURANCE;SANLAM ASSURANCE YOPOUGON CITE CIE AGENT GÉNÉRAL IKRAM ASSURANCE;;Abidjan;;;;;+225 07 07 79 87 10;tel:+225 07 07 79 87 10;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801778-sanlam-assurance-yopougon-cite-cie-agent-general-ikram-assurance;2026-07-30T11:33:52.212923+00:00
802086-bceao;BCEAO;BCEAO;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802086-bceao;2026-07-30T11:33:52.681046+00:00
802266-uba;UBA;UBA;;Abidjan;;;;;+225 27 22 50 77 14;tel:+225 27 22 50 77 14;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802266-uba;2026-07-30T11:33:52.946795+00:00
208879-nourakam-immobilier-bingerville-cote-ivoire;NOURAKAM IMMOBILIER;NOURAKAM IMMOBILIER;;Abidjan;;;;;+225 25 22 01 02 69;tel:+225 25 22 01 02 69;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/208879-nourakam-immobilier-bingerville-cote-ivoire;2026-07-30T11:33:54.316497+00:00
641093-e2k-immobilier-abidjan-cote-ivoire;E2K;E2K;;Abidjan;;;;;+225 05 04 81 92 27;tel:+225 05 04 81 92 27;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/641093-e2k-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:54.626900+00:00
63604-saint-antoine-pharmacies-abidjan-cote-ivoire;PHARMACIE SAINT ANTOINE;PHARMACIE SAINT ANTOINE;;Abidjan;;;;;+225 27 21 35 27 00;tel:+225 27 21 35 27 00;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63604-saint-antoine-pharmacies-abidjan-cote-ivoire;2026-07-30T11:33:55.035559+00:00
786751-pharmacie-w-ponty;Pharmacie W Ponty;Pharmacie W Ponty;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786751-pharmacie-w-ponty;2026-07-30T11:33:55.359526+00:00
801787-sanlam-assurance-2-plateaux-polyclinique-agent-general-2ap;Sanlam Assurance 2 Plateaux Polyclinique Agent Général 2AP;Sanlam Assurance 2 Plateaux Polyclinique Agent Général 2AP;;Abidjan;;;;;+225 01 02 11 81 38;tel:+225 01 02 11 81 38;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801787-sanlam-assurance-2-plateaux-polyclinique-agent-general-2ap;2026-07-30T11:33:55.736952+00:00
828468-dream-ariel-immobilier-bingerville-cote-ivoire;DREAM ARIEL IMMOBILIER;DREAM ARIEL IMMOBILIER;;Abidjan;;;;;+225 05 03 32 61 39;tel:+225 05 03 32 61 39;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/828468-dream-ariel-immobilier-bingerville-cote-ivoire;2026-07-30T11:33:56.747527+00:00
654296-graces-logis-immobilier-yamoussoukro-cote-ivoire;GRACE IVOIRE LOGIS;GRACE IVOIRE LOGIS;;Abidjan;;;;;+225 07 99 61 80 44;tel:+225 07 99 61 80 44;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/654296-graces-logis-immobilier-yamoussoukro-cote-ivoire;2026-07-30T11:33:57.198424+00:00
134776-nouram-pharmacies-abidjan-cote-ivoire;PHARMACIE NOURAM;PHARMACIE NOURAM;;Abidjan;;;;;+225 05 46 40 41 58;tel:+225 05 46 40 41 58;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/134776-nouram-pharmacies-abidjan-cote-ivoire;2026-07-30T11:33:57.780526+00:00
91609-servir-pharmacies-abidjan-cote-ivoire;PHARMACIE SERVIR;PHARMACIE SERVIR;;Abidjan;;;;;+225 25 24 01 18 20;tel:+225 25 24 01 18 20;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/91609-servir-pharmacies-abidjan-cote-ivoire;2026-07-30T11:33:58.134958+00:00
802249-nsia-banque-agence-adjame-marche;NSIA Banque - Agence Adjamé Marché;NSIA Banque - Agence Adjamé Marché;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802249-nsia-banque-agence-adjame-marche;2026-07-30T11:33:58.710998+00:00
786599-pharmacie-siporex;Pharmacie SIPOREX;Pharmacie SIPOREX;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786599-pharmacie-siporex;2026-07-30T11:33:59.430311+00:00
801626-comar-assurances-abidjan-cote-ivoire;COMAR ASSURANCES;COMAR ASSURANCES;;Abidjan;;;;;+225 27 20 20 24 55;tel:+225 27 20 20 24 55;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801626-comar-assurances-abidjan-cote-ivoire;2026-07-30T11:33:59.763389+00:00
69834-gare-pharmacies-soubre-cote-ivoire;PHARMACIE DE LA GARE SOUBRE;PHARMACIE DE LA GARE SOUBRE;;Abidjan;;;;;+225 27 34 72 28 77;tel:+225 27 34 72 28 77;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/69834-gare-pharmacies-soubre-cote-ivoire;2026-07-30T11:34:00.560491+00:00
1198619-hank-immobilier-abidjan-cote-ivoire;HANK IMMOBILIER;HANK IMMOBILIER;;Abidjan;;;;;+225 07 48 05 47 16;tel:+225 07 48 05 47 16;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1198619-hank-immobilier-abidjan-cote-ivoire;2026-07-30T11:34:01.265850+00:00
169156-panassur-assurances-abidjan-cote-ivoire;PANASSUR;PANASSUR;;Abidjan;;;;;+225 27 20 22 59 55;tel:+225 27 20 22 59 55;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/169156-panassur-assurances-abidjan-cote-ivoire;2026-07-30T11:34:01.707565+00:00
1186076-unique-africa-construction-immobilier-bingerville-cote-ivoire;UNIQUE AFRICA CONSTRUCTION;UNIQUE AFRICA CONSTRUCTION;;Abidjan;;;;;+225 05 02 40 02 60;tel:+225 05 02 40 02 60;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1186076-unique-africa-construction-immobilier-bingerville-cote-ivoire;2026-07-30T11:34:02.265862+00:00
36250-mugef-ci-assurances-abidjan-cote-ivoire;MUGEF CI (MUTUELLE GENERALE DES FONCTIONNAIRES DE COTE D'IVOIRE);MUGEF CI (MUTUELLE GENERALE DES FONCTIONNAIRES DE COTE D'IVOIRE);;Abidjan;;;;;+225 27 20 30 61 20;tel:+225 27 20 30 61 20;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/36250-mugef-ci-assurances-abidjan-cote-ivoire;2026-07-30T11:34:03.079888+00:00
66626-pharmacie-principale-daloa-cote-ivoire;PHARMACIE PRINCIPALE;PHARMACIE PRINCIPALE;;Abidjan;;;;;+225 27 32 78 46 92;tel:+225 27 32 78 46 92;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/66626-pharmacie-principale-daloa-cote-ivoire;2026-07-30T11:34:03.497555+00:00
63572-paloma-pharmacies-abidjan-cote-ivoire;PHARMACIE PALOMA;PHARMACIE PALOMA;;Abidjan;;;;;+225 27 23 45 15 44;tel:+225 27 23 45 15 44;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63572-paloma-pharmacies-abidjan-cote-ivoire;2026-07-30T11:34:04.227442+00:00
802165-nsia-banque-agence-assinie;NSIA Banque - Agence Assinie;NSIA Banque - Agence Assinie;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802165-nsia-banque-agence-assinie;2026-07-30T11:34:04.798270+00:00
802138-ivoircom;IVOIRCOM;IVOIRCOM;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802138-ivoircom;2026-07-30T11:34:05.733135+00:00
786729-nouvelle-pharmacie-de-beoumi;Nouvelle Pharmacie de Béoumi;Nouvelle Pharmacie de Béoumi;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786729-nouvelle-pharmacie-de-beoumi;2026-07-30T11:34:06.235377+00:00
598947-wada-business-center-immobilier-abidjan-cote-ivoire;WADA BUSINESS CENTER;WADA BUSINESS CENTER;;Abidjan;;;;;+225 07 08 11 34 84;tel:+225 07 08 11 34 84;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/598947-wada-business-center-immobilier-abidjan-cote-ivoire;2026-07-30T11:34:07.036843+00:00
595825-sonam-assurance-abidjan-cote-ivoire;SONAM (BENI ASSURANCE);SONAM (BENI ASSURANCE);;Abidjan;;;;;+225 05 44 53 99 62;tel:+225 05 44 53 99 62;22505445399622202020202020202022020220;https://api.whatsapp.com/send?phone=2250544539962&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/595825-sonam-assurance-abidjan-cote-ivoire;2026-07-30T11:34:07.447983+00:00
786507-pharmacie-nabenou-nouvelle-gestion;Pharmacie Nabenou - Nouvelle Gestion;Pharmacie Nabenou - Nouvelle Gestion;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786507-pharmacie-nabenou-nouvelle-gestion;2026-07-30T11:34:09.078147+00:00
371075-saint-francois-xavier-pharmacies-abidjan-cote-ivoire;PHARMACIE SAINT FRANCOIS XAVIER;PHARMACIE SAINT FRANCOIS XAVIER;;Abidjan;;;;;+225 27 24 39 66 02;tel:+225 27 24 39 66 02;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/371075-saint-francois-xavier-pharmacies-abidjan-cote-ivoire;2026-07-30T11:34:09.818513+00:00
64234-che-ntale-pharmacies-abidjan-cote-ivoire;PHARMACIE CHE N'TALE;PHARMACIE CHE N'TALE;;Abidjan;;;;;+225 27 23 52 62 03;tel:+225 27 23 52 62 03;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64234-che-ntale-pharmacies-abidjan-cote-ivoire;2026-07-30T11:34:10.291140+00:00
93369--esidence-pharmacies-abidjan-cote-ivoire;PHARMACIE RESIDENCE;PHARMACIE RESIDENCE;;Abidjan;;;;;+225 07 58 60 26 12;tel:+225 07 58 60 26 12;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/93369--esidence-pharmacies-abidjan-cote-ivoire;2026-07-30T11:34:11.099536+00:00
1194533-gelec-bat-immobilier-abidjan-cote-ivoire;GELEC-BAT SARL;GELEC-BAT SARL;;Abidjan;;;;;+225 27 24 36 13 77;tel:+225 27 24 36 13 77;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1194533-gelec-bat-immobilier-abidjan-cote-ivoire;2026-07-30T11:34:11.598049+00:00
53557-bridge-bank-group-banques-abidjan-cote-ivoire;BRIDGE BANK GROUP;BRIDGE BANK GROUP;;Abidjan;;;;;+225 27 20 25 85 85;tel:+225 27 20 25 85 85;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/53557-bridge-bank-group-banques-abidjan-cote-ivoire;2026-07-30T11:34:12.115114+00:00
802117-cnce-valon;CNCE VALON;CNCE VALON;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802117-cnce-valon;2026-07-30T11:34:12.488028+00:00
1189327-havila-industries-h2i-immobilier-abidjan-cote-ivoire;HAVILA IMMOBILIER INDUSTRIES - H2I;HAVILA IMMOBILIER INDUSTRIES - H2I;;Abidjan;;;;;+225 05 54 54 10 10;tel:+225 05 54 54 10 10;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1189327-havila-industries-h2i-immobilier-abidjan-cote-ivoire;2026-07-30T11:34:13.033173+00:00
786822-garde-mali-tilemsitransport;Garde Mali TilemsiTransport;Garde Mali TilemsiTransport;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786822-garde-mali-tilemsitransport;2026-07-30T11:34:14.007075+00:00
1193678-gna-assurances-abidjan-cote-ivoire;GNA-CI;GNA-CI;;Abidjan;;;;;+225 27 20 25 98 06;tel:+225 27 20 25 98 06;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1193678-gna-assurances-abidjan-cote-ivoire;2026-07-30T11:34:14.615435+00:00
1188591-yomi-assurances-abidjan-cote-ivoire;YOMI ASSURANCE;YOMI ASSURANCE;;Abidjan;;;;;+225 07 57 67 02 97;tel:+225 07 57 67 02 97;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1188591-yomi-assurances-abidjan-cote-ivoire;2026-07-30T11:34:15.587482+00:00
653856-immo-diaspo-immobilier-abidjan-cote-ivoire;IMMO DIASPO;IMMO DIASPO;;Abidjan;;;;;+225 01 53 51 51 54;tel:+225 01 53 51 51 54;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/653856-immo-diaspo-immobilier-abidjan-cote-ivoire;2026-07-30T11:34:16.824645+00:00
1188798-gimsi-immobilier-abidjan-cote-ivoire;GLOBAL IMMOBILIER SIFRAN - GIMSI;GLOBAL IMMOBILIER SIFRAN - GIMSI;;Abidjan;;;;;+225 05 05 70 29 85;tel:+225 05 05 70 29 85;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1188798-gimsi-immobilier-abidjan-cote-ivoire;2026-07-30T11:34:17.264690+00:00
597478-ina-assurances-abidjan-cote-ivoire;INA ASSURANCE;INA ASSURANCE;;Abidjan;;;;;+225 07 79 94 50 89;tel:+225 07 79 94 50 89;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/597478-ina-assurances-abidjan-cote-ivoire;2026-07-30T11:34:17.712268+00:00
1176024-radiance-immobilier-abidjan-cote-ivoire;RADIANCE IMMOBILIER;RADIANCE IMMOBILIER;;Abidjan;;;;;+225 27 22 31 58 02;tel:+225 27 22 31 58 02;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1176024-radiance-immobilier-abidjan-cote-ivoire;2026-07-30T11:34:18.679333+00:00
595787-ouatt-assur-assurances-abidjan-cote-ivoire;OUATT-ASSUR;OUATT-ASSUR;;Abidjan;;;;;+225 25 23 00 95 63;tel:+225 25 23 00 95 63;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/595787-ouatt-assur-assurances-abidjan-cote-ivoire;2026-07-30T11:34:19.193057+00:00
44924-grande-commerce-pharmacies-daloa-cote-ivoire;GRANDE PHARMACIE DU COMMERCE;GRANDE PHARMACIE DU COMMERCE;;Abidjan;;;;;+225 27 32 78 20 82;tel:+225 27 32 78 20 82;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44924-grande-commerce-pharmacies-daloa-cote-ivoire;2026-07-30T11:34:19.703108+00:00
284292-karibat-immobilier-abidjan-cote-ivoire;KORIBAT;KORIBAT;;Abidjan;;;;;+225 07 48 80 57 54;tel:+225 07 48 80 57 54;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/284292-karibat-immobilier-abidjan-cote-ivoire;2026-07-30T11:34:20.150293+00:00
781223-hofoua-immotics-immobilie-abidjan-cote-ivoire;HOFOUA IMMOTICS SARL;HOFOUA IMMOTICS SARL;;Abidjan;;;;;+225 01 70 18 69 43;tel:+225 01 70 18 69 43;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/781223-hofoua-immotics-immobilie-abidjan-cote-ivoire;2026-07-30T11:34:20.469579+00:00
802175-agence-sgbci-paul-langevin;Agence SGBCI Paul Langevin;Agence SGBCI Paul Langevin;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802175-agence-sgbci-paul-langevin;2026-07-30T11:34:21.457325+00:00
801712-atlanta-assurances-palmeraie;ATLANTA Assurances Palmeraie;ATLANTA Assurances Palmeraie;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801712-atlanta-assurances-palmeraie;2026-07-30T11:34:22.147970+00:00
802101-nsia-banque-agence-bingerville;NSIA Banque - Agence Bingerville;NSIA Banque - Agence Bingerville;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802101-nsia-banque-agence-bingerville;2026-07-30T11:34:22.848825+00:00
63592-route-bassam-pharmacies-abidjan-cote-ivoire;PHARMACIE ROUTE DE BASSAM;PHARMACIE ROUTE DE BASSAM;;Abidjan;;;;;+225 25 21 01 57 70;tel:+225 25 21 01 57 70;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63592-route-bassam-pharmacies-abidjan-cote-ivoire;2026-07-30T11:34:23.553363+00:00
364652-ouangolo-marche-pharmacies-ouangolo-cote-ivoire;PHARMACIE OUANGOLO MACHE;PHARMACIE OUANGOLO MACHE;;Abidjan;;;;;+225 07 09 00 87 59;tel:+225 07 09 00 87 59;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/364652-ouangolo-marche-pharmacies-ouangolo-cote-ivoire;2026-07-30T11:34:23.983699+00:00
786607-pharmacie-riviera-m-badon;PHARMACIE RIVIERA M'BADON;PHARMACIE RIVIERA M'BADON;;Abidjan;;;;;+225 07 59 37 20 39;tel:+225 07 59 37 20 39;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786607-pharmacie-riviera-m-badon;2026-07-30T11:34:24.658787+00:00
771998-cimet-ci-immobilier-abidjan-cote-ivoire;CIMET CI Sarl;CIMET CI Sarl;;Abidjan;;;;;+225 07 87 04 04 20;tel:+225 07 87 04 04 20;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/771998-cimet-ci-immobilier-abidjan-cote-ivoire;2026-07-30T11:34:25.258652+00:00
855505-lex-dd-immobilier-abidjan-cote-ivoire;LEX & DD;LEX & DD;;Abidjan;;;;;+225 05 75 82 80 80;tel:+225 05 75 82 80 80;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/855505-lex-dd-immobilier-abidjan-cote-ivoire;2026-07-30T11:34:25.925920+00:00
109757-grande-jubile-pharmacies-abidjan-cote-ivoire;GRANDE PHARMACIE DU JUBILE;GRANDE PHARMACIE DU JUBILE;;Abidjan;;;;;+225 27 22 50 38 22;tel:+225 27 22 50 38 22;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/109757-grande-jubile-pharmacies-abidjan-cote-ivoire;2026-07-30T11:34:26.661535+00:00
126989-gmt-assurances-bingerville-cote-ivoire;GMT ASSURANCES;GMT ASSURANCES;;Abidjan;;;;;+225 07 48 46 25 34;tel:+225 07 48 46 25 34;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/126989-gmt-assurances-bingerville-cote-ivoire;2026-07-30T11:34:27.734763+00:00
544100-mansa-co-immobilier-abidjan-cote-ivoire;MANSA CO;MANSA CO;;Abidjan;;;;;+225 07 78 47 31 62;tel:+225 07 78 47 31 62;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/544100-mansa-co-immobilier-abidjan-cote-ivoire;2026-07-30T11:34:28.125035+00:00
86106-sion-pharmacies-abidjan-cote-ivoire;PHARMACIE DE SION;PHARMACIE DE SION;;Abidjan;;;;;+225 01 02 73 33 34;tel:+225 01 02 73 33 34;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/86106-sion-pharmacies-abidjan-cote-ivoire;2026-07-30T11:34:28.632545+00:00
167312-afreximbank-banques-abidjan-cote-ivoire;AFREXIMBANK;AFREXIMBANK;;Abidjan;;;;;+225 27 20 30 73 00;tel:+225 27 20 30 73 00;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/167312-afreximbank-banques-abidjan-cote-ivoire;2026-07-30T11:34:29.585156+00:00
44669-finances-pharmacies-abidjan-cote-ivoire;PHARMACIE DES FINANCES;PHARMACIE DES FINANCES;;Abidjan;;;;;+225 27 20 30 39 50;tel:+225 27 20 30 39 50;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44669-finances-pharmacies-abidjan-cote-ivoire;2026-07-30T11:34:30.179030+00:00
1198697-scp-btp-immobilier-abidjan-cote-ivoire;SCP BTP;SCP BTP;;Abidjan;;;;;+225 07 47 22 09 16;tel:+225 07 47 22 09 16;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1198697-scp-btp-immobilier-abidjan-cote-ivoire;2026-07-30T11:34:30.610397+00:00
786581-pharmacie-du-plaza;PHARMACIE DU PLAZA;PHARMACIE DU PLAZA;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786581-pharmacie-du-plaza;2026-07-30T11:34:31.064814+00:00
75272-3-ponts-phamacies-abidjan-cote-ivoire;PHARMACIE DES 3 PONTS;PHARMACIE DES 3 PONTS;;Abidjan;;;;;+225 01 03 11 49 26;tel:+225 01 03 11 49 26;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/75272-3-ponts-phamacies-abidjan-cote-ivoire;2026-07-30T11:34:31.731116+00:00
64393-yandi-pharmacies-abidjan-cote-ivoire;PHARMACIE YANDI;PHARMACIE YANDI;;Abidjan;;;;;+225 27 20 36 06 69;tel:+225 27 20 36 06 69;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64393-yandi-pharmacies-abidjan-cote-ivoire;2026-07-30T11:34:32.332527+00:00
801871-nsia-bank-attecoube-agency;NSIA Bank - Attecoubé Agency;NSIA Bank - Attecoubé Agency;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801871-nsia-bank-attecoube-agency;2026-07-30T11:34:32.965209+00:00
67205-pharmacie-wahon-duekoue-cote-ivoire;PHARMACIE WAHON;PHARMACIE WAHON;;Abidjan;;;;;+225 27 33 70 32 93;tel:+225 27 33 70 32 93;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/67205-pharmacie-wahon-duekoue-cote-ivoire;2026-07-30T11:34:33.574083+00:00
500173-wassa-assurances-abidjan-cote-ivoire;WASSA ASSURANCE;WASSA ASSURANCE;;Abidjan;;;;;+225 05 06 31 37 06;tel:+225 05 06 31 37 06;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/500173-wassa-assurances-abidjan-cote-ivoire;2026-07-30T11:34:35.190384+00:00
786646-ezeugo-press-and-publications;Ezeugo Press and Publications;Ezeugo Press and Publications;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786646-ezeugo-press-and-publications;2026-07-30T11:34:35.711014+00:00
1174427-residentiel-abobote-pharmacies-abidjan-cote-ivoire;PHARMACIE RESIDENTIEL-ABOBOTE;PHARMACIE RESIDENTIEL-ABOBOTE;;Abidjan;;;;;+225 07 05 77 17 45;tel:+225 07 05 77 17 45;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1174427-residentiel-abobote-pharmacies-abidjan-cote-ivoire;2026-07-30T11:34:36.715223+00:00
623410-gdservice-immobilier-abidjan-cote-ivoire;GDSERVICE;GDSERVICE;;Abidjan;;;;;+225 07 77 30 99 83;tel:+225 07 77 30 99 83;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/623410-gdservice-immobilier-abidjan-cote-ivoire;2026-07-30T11:34:37.073658+00:00
64235-pharmacie-marche-anyama-cote-ivoire;PHARMACIE DU MARCHE;PHARMACIE DU MARCHE;;Abidjan;;;;;+225 27 23 55 82 30;tel:+225 27 23 55 82 30;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64235-pharmacie-marche-anyama-cote-ivoire;2026-07-30T11:34:37.613708+00:00
